collocate,frequenza,PMI
due,11,2.8596812274603507
diversity,11,3.43869446185032
generate,11,3.618673127956556
politic,11,4.092043937551726
name,11,4.010360139958019
deserve,11,5.7341503453764915
document,11,2.3862270419561846
meaning,11,2.984128598384839
conclude,11,3.569091099105995
affect,11,3.0506240101717457
deliver,10,4.7341503453764915
political,10,2.1491878446553354
volunteer,10,3.8081509268202685
therapy,10,3.9686155990135146
department,10,3.5642253439341793
would,10,2.692673709400333
power,10,2.692673709400333
territory,10,3.337260192807907
large,10,2.346420192093383
archive,10,2.1734353909020125
creativity,10,4.7583978916231695
influence,10,2.446284086562762
highlight,10,2.4315875753560605
conservator,10,3.2747187267391946
factor,10,2.6076179394475596
drive,10,3.940601222843918
teacher,10,3.3101240628703934
enable,10,3.24872351820625
studies,10,3.4811696042066207
similar,10,3.451216382104993
consideration,10,3.471115939542698
australian,10,3.675256656322923
ambulatory,10,8.056078440263855
holistic,10,4.3556387221227615
comprehensive,10,3.940601222843918
mutual,10,5.181609322347713
protect,10,2.9828294582332155
status,10,2.752297692086751
editorial,10,3.1411950539018045
often,10,2.1018821298769788
labour,10,4.997184751210285
associate,10,2.569578578428386
topic,10,3.3742544002901087
ethnology,10,5.997184751210285
humanity,10,3.8596812274603507
private,10,3.1018821298769788
inheritance,10,3.758397891623169
ability,10,3.9971847512102854
problem,10,2.181609322347713
daily,10,4.071185332654062
global,10,2.6580473662907
detail,10,3.7706762214016054
interpret,10,3.9828294582332155
scientific,10,2.17751656771383
network,10,3.165307510018612
capacity,10,3.795550890040635
implement,10,3.1734353909020125
assistance,10,5.319112846097648
opportunity,10,2.6076179394475596
la,10,2.692673709400333
central,10,2.64104094098501
disability,10,3.9686155990135146
go,9,3.1491878446553354
team,9,3.788598129398868
therefore,9,2.681682925482356
ground,9,3.122715633294144
look,9,2.9344489958623226
still,9,2.606394798178119
tree,9,3.6561478333752184
difference,9,2.767938658832775
client,9,5.131485842921877
routine,9,5.062773092837862
outline,9,3.606394798178119
handling,9,4.422948657082188
conclusion,9,3.037826735707631
alternative,9,3.27958448191101
medieval,9,3.904075346818804
trust,9,3.9191822392090123
interdisciplinary,9,3.606394798178119
story,9,2.4946844106811024
reproduction,9,4.131485842921877
re,9,3.3910057645794334
assess,9,2.9421433876523237
activism,9,4.534841537153085
free,9,4.466670034511505
visual,9,2.9971847512102854
evaluation,9,2.8025373203567416
manager,9,4.131485842921877
collaborative,9,3.4337554120387703
cost,9,3.631056852412388
nation,9,3.2411103340963745
evolve,9,4.013304416573562
disorder,9,4.7341503453764915
utilization,9,5.2411103340963745
finally,9,3.4337554120387703
possible,9,2.4391892980893983
region,9,2.2222513068450587
maintain,9,3.0544096199032356
specifically,9,3.694621981189854
discussion,9,2.5523999085373896
researcher,9,3.079646911402258
response,9,2.694621981189854
taking,9,6.401575006289621
significance,9,2.754328227314122
bring,9,2.6372888061239026
youth,9,3.9498790364319287
open,9,2.194417098648333
event,9,2.788598129398868
crucial,9,3.8743280034247523
choice,9,4.029606228902662
australia,9,3.088158411257776
type,9,2.3700967748164525
association,9,2.694621981189854
appreciation,9,4.9654758914829475
technique,9,2.4283419158524064
ancient,9,2.8524132269963114
component,9,3.523253562877873
living,9,3.48903784753996
serve,9,2.904075346818804
return,9,3.5821472519314415
function,9,2.8237019303547837
abuse,9,4.113998416193035
source,9,2.4722295598534063
repair,9,4.203635628677712
british,9,3.4122222504891293
like,9,2.523253562877873
garden,9,3.2411103340963745
conference,9,2.9191822392090123
view,9,2.1671097526525975
course,9,3.203635628677712
profession,9,4.2411103340963745
non,9,2.1990190006073416
canada,8,4.169365726592965
library,8,1.9354085536235957
therapeutic,8,3.8761693502489196
spatial,8,2.8515072960146504
asian,8,3.2316500048473085
interior,8,4.319112846097648
east,8,3.1795614936988543
orient,8,3.961560841479564
philosophy,8,3.577645859696501
call,8,2.511757924040044
impact,8,1.3533285614355606
volume,8,3.1795614936988543
production,8,2.7799540349896166
implementation,8,3.263830410596458
pay,8,4.169365726592965
interpretation,8,3.0902941556017667
acquisition,8,3.795550890040635
nineteenth,8,3.632612318914429
affordable,8,6.7341503453764915
reveal,8,2.0711853326540623
church,8,2.2316500048473085
în,8,4.436469796735807
india,8,3.84337941513125
effective,8,3.210588389319479
medium,8,2.6256258885983224
kind,8,3.4862228319329063
several,8,2.2801938568053455
turn,8,3.129288287217631
balance,8,3.961560841479564
somatic,8,5.85968122746035
raise,8,2.867901734265319
monuments,8,5.85968122746035
belong,8,3.0429884408234105
painting,8,2.675256656322923
achieve,8,2.9703846918665704
ecology,8,3.4242950827897043
plant,8,1.815287108101897
income,8,3.944073414750723
cause,8,3.189829829152681
hygiene,8,5.564225343934179
intimacy,8,6.149187844655335
publish,8,2.169365726592966
continuity,8,4.461131850970076
creation,8,2.7799540349896166
realm,8,6.319112846097648
dimension,8,3.0523263054027465
elsevier,8,4.461131850970076
exhibit,8,3.577645859696501
geriatric,8,6.511757924040044
emerge,8,2.6256258885983224
investigate,8,2.668061154918719
mainly,8,3.8596812274603507
entrust,8,6.149187844655335
sick,8,6.41222225048913
bone,8,3.263830410596458
post,8,2.6609013633458534
shape,8,2.9881959679830308
socioeconomic,8,4.341832922597731
responsive,8,5.618673127956556
integral,8,4.364916535710773
visit,8,2.741684018061899
together,8,2.6396327465922016
growth,8,3.3883755085347618
icon,8,4.436469796735807
emergency,8,4.591192391534449
neglect,8,4.149187844655335
wide,8,2.7645239944200104
citizen,8,3.296745033069193
specialist,8,4.0337106272354
emotion,8,3.7799540349896166
taylor,8,2.296745033069193
european,8,2.1145417018484443
play,8,2.3533285614355606
exercise,8,4.364916535710773
gender,8,2.734150345376492
lifestyle,8,4.319112846097648
solidarity,8,5.41222225048913
humanistic,8,6.149187844655335
embrace,8,4.461131850970076
introduce,8,3.129288287217631
representation,8,3.2856898445601974
archaeologist,8,3.3649165357107726
far,8,2.4425958995326478
lens,8,4.0337106272354
structure,8,1.8886602944321165
train,8,4.511757924040044
ownership,7,4.039004926904912
five,7,3.049652171104421
unit,7,4.667036149517955
exposure,7,3.8596812274603503
maternal,7,5.039004926904912
grandparent,7,5.2195771725467335
grandchild,7,5.878540254711666
four,7,2.6670361495179544
conflict,7,2.897649077659371
improvement,7,3.8596812274603503
active,7,2.9665964313768622
creative,7,2.700203013453154
significantly,7,3.6835242723065234
gain,7,3.3451080546305922
encounter,7,3.256103048571847
sociology,7,4.878540254711666
contexts,7,3.526554925968124
south,7,2.219577172546733
contribution,7,2.26848677302768
properly,7,5.172271457768376
emphasize,7,3.4971111480756423
commodification,7,6.126467768155252
giver,7,7.319112846097648
stabilization,7,6.039004926904912
platform,7,4.082073648796799
valuable,7,3.1152405127319978
record,7,2.1040999551267974
contact,7,3.9565427667129396
produce,7,2.385000781754105
teaching,7,2.986916415756458
less,7,2.691839540518527
connection,7,2.708615253269354
voice,7,3.482611578380527
critique,7,3.9971847512102854
outcome,7,2.8410655492930035
industrial,7,2.8785402547116665
select,7,2.675256656322923
analyse,7,2.371580265991783
mode,7,4.172271457768376
psychology,7,3.482611578380527
low,7,2.4971111480756423
military,7,3.3451080546305922
informa,7,2.9072992476930906
veterinary,7,6.2195771725467335
loss,7,3.256103048571847
apply,7,2.143474193460942
every,7,3.700203013453154
commitment,7,3.751428336808327
ancestors,7,5.878540254711666
text,7,2.5873089570472203
thing,7,3.6029058120982387
respectful,7,5.268486773027679
diagnosis,7,4.571878916477615
dynamic,7,3.3451080546305922
italy,7,3.256103048571847
stakeholder,7,2.9072992476930906
prepare,7,4.1957304305923655
utmost,7,6.8045396732678896
western,7,2.5044159486988753
light,7,2.571878916477614
security,7,3.634614671825577
dignity,7,5.667036149517955
report,7,2.1264677681552517
prioritize,7,5.602905812098238
rehabilitation,7,5.126467768155252
simultaneously,7,4.956542766712939
informed,7,5.2195771725467335
wellbeing,7,3.6835242723065234
possibility,7,3.007526695431744
administration,7,3.917014402526302
protocol,7,3.8596812274603503
multiple,7,2.8785402547116665
leave,7,3.2809777172108765
deal,7,2.9366432092752346
subject,7,2.4329808106559265
barrier,7,3.556612159824304
start,7,2.675256656322923
caribbean,7,4.634614671825577
ecosystem,7,4.268486773027679
allow,7,2.0985617715853673
violence,7,2.9767206486505695
owner,7,3.526554925968124
repatriation,7,3.26848677302768
adoption,7,4.060378577697479
treasure,7,4.634614671825577
continuous,6,4.203635628677712
step,6,3.135891022041877
narrative,6,2.0902941556017667
medicinal,6,2.4364697967358064
objective,6,2.5465233422007203
set,6,1.8984507976249259
funding,6,3.319112846097648
healing,6,3.600294598641701
goal,6,2.4446437281815068
archives,6,3.1761548922556044
black,6,2.6372888061239026
total,6,3.3494864951411665
variety,6,2.9971847512102854
vision,6,3.600294598641701
works,6,4.412222250489129
outpatient,6,6.7341503453764915
devote,6,5.260219157044079
seem,6,3.319112846097648
educate,6,4.176154892255605
heart,6,4.149187844655335
operation,6,3.5465233422007203
au,6,4.997184751210285
asset,6,3.260219157044079
small,6,2.3494864951411665
determine,6,2.469447119182079
sacred,6,3.4446437281815068
conversation,6,3.795550890040635
whose,6,2.7442040100404146
china,6,3.135891022041877
mexican,6,3.904075346818804
citizenship,6,3.9267954233188873
position,6,2.795550890040635
rather,6,2.537753132572988
observation,6,3.0092575835108604
water,6,2.3418329225977312
bioarchaeology,6,6.0967204247612
ocean,6,4.774792329873837
rock,6,3.058585295874429
housekeeping,6,5.582147251931441
infection,6,5.203635628677712
curator,6,2.9498790364319287
thinking,6,3.3342197384878562
us,6,3.2316500048473085
rich,6,2.5117579240400434
man,6,2.600294598641701
tourist,6,2.4946844106811024
promotion,6,3.529035915471879
press,6,2.326646518783055
pattern,6,2.754328227314122
intersection,6,4.2316500048473085
english,6,2.646687504126152
nurture,6,4.904075346818804
online,6,3.0092575835108604
tend,6,4.122715633294145
despite,6,2.7241662568038696
various,6,1.5553471925877265
lie,6,3.564225343934179
custody,6,5.319112846097648
belief,6,2.4202595695545472
image,6,1.8928480913955499
item,6,3.0337106272353993
emphasis,6,3.9267954233188873
hand,6,2.3494864951411665
household,6,3.904075346818804
educator,6,3.5821472519314415
chinese,6,2.7851342740952965
reduce,6,3.0967204247612
involvement,6,3.5465233422007203
analyze,6,2.142524114374325
scholar,6,2.9382910621567166
scientist,6,3.8166125055684645
certain,6,3.1491878446553354
product,6,2.573158468704187
constant,6,4.582147251931441
resident,6,2.7341503453764915
memorial,6,4.2316500048473085
drug,6,4.149187844655335
assume,6,4.289365502703596
end,6,2.4446437281815068
disparities,6,6.319112846097648
expertise,6,4.021432297456963
indians,6,5.149187844655335
communal,6,4.511757924040044
equal,6,4.997184751210285
governance,6,3.2175748196355856
acknowledge,6,3.600294598641701
sector,6,2.3571808869311672
dialogue,6,3.600294598641701
organize,6,3.675256656322923
integrated,6,3.8817075337903497
substance,6,5.260219157044079
strategic,6,3.7747923298738373
solution,6,2.5821472519314415
aware,6,4.260219157044079
inspire,6,3.6372888061239026
theoretical,6,2.6279509415445665
diet,6,4.444643728181506
account,6,2.600294598641701
obligation,6,4.582147251931441
category,6,3.3041625046316763
england,6,3.0337106272353993
zealand,6,3.5117579240400434
affective,6,3.7747923298738373
empathy,6,4.289365502703596
sociocultural,6,4.54652334220072
ward,6,5.260219157044079
smoking,6,4.949879036431929
prefer,6,4.7341503453764915
outside,6,3.3962807066201077
ferreira,6,5.046094351691232
imperative,6,4.618673127956556
moment,6,3.675256656322923
spatiality,6,6.444643728181506
twenty,6,3.904075346818804
agent,6,3.6561478333752184
second,6,1.9971847512102854
compassion,6,5.904075346818804
foundation,6,2.8817075337903497
connect,6,2.7747923298738373
combine,6,2.5821472519314415
innovation,6,3.189829829152681
accord,6,2.4778105921167057
caring,6,4.071185332654062
arrangement,6,4.412222250489129
conserve,6,3.9498790364319287
represent,6,2.06487155872186
expression,6,3.4611318509700757
northern,6,3.4446437281815068
point,6,1.7851342740952962
grow,6,2.4122222504891293
acute,6,6.0967204247612
manner,6,4.7341503453764915
monitoring,6,3.0711853326540623
stage,5,2.6637610174850934
depend,5,3.9971847512102854
versus,5,4.7341503453764915
race,5,3.491293821480328
transport,5,3.2834889363669264
typically,5,4.64104094098501
communicate,5,4.3556387221227615
recognize,5,2.6637610174850934
degree,5,3.198097445136282
christian,5,3.1018821298769788
park,5,2.491293821480328
encompass,5,3.833686018927406
extensive,5,3.451216382104993
meeting,5,4.056078440263854
job,5,4.2487235182062495
begin,5,2.1734353909020125
section,5,2.9267954233188878
shift,5,2.5220998682615026
adequate,5,4.283488936366926
workshop,5,2.5857585054838204
indian,5,2.7341503453764915
inequity,5,4.8336860189274065
always,5,3.133246300786314
beginning,5,3.5325164842068415
detailed,5,3.758397891623169
characteristic,5,2.071185332654063
muslim,5,3.618673127956556
carer,5,4.64104094098501
corpus,5,4.8336860189274065
office,5,3.5325164842068415
scheme,5,4.511757924040044
folk,5,3.451216382104993
difficult,5,3.071185332654063
thailand,5,4.686844630598135
highly,5,2.9686155990135146
effect,5,1.5169196291558227
acceptance,5,4.553578099734671
store,5,3.133246300786314
transform,5,2.7341503453764915
mostly,5,3.8081509268202685
film,5,3.7341503453764915
experimental,5,3.6637610174850934
belonging,5,5.181609322347713
founder,5,4.783059945857438
doctor,5,3.451216382104993
intellectual,5,3.355638722122762
nurturing,5,6.8336860189274065
connectedness,5,6.8336860189274065
native,5,2.3101240628703934
construct,5,2.69852643564577
engineering,5,3.491293821480328
genetic,5,3.0411280987978824
recovery,5,3.618673127956556
hence,5,4.686844630598135
tactic,5,5.471115939542698
maori,5,4.64104094098501
selian,5,7.319112846097648
location,5,2.491293821480328
fall,5,3.710303603422124
appropriately,5,5.7341503453764915
interpersonal,5,5.319112846097648
employ,5,2.4611318509700757
see,5,1.5642253439341791
reform,5,3.5535780997346706
regular,5,4.9406012228439184
illustrate,5,2.451216382104993
complexity,5,2.9971847512102854
observe,5,2.940601222843918
fundamental,5,3.165307510018612
think,5,2.7221777037104156
participate,5,2.64104094098501
cleaning,5,3.710303603422124
organizational,5,4.214776186282912
business,5,2.618673127956556
surgery,5,6.056078440263854
emphasise,5,4.026331096869803
currently,5,2.9686155990135146
opening,5,4.553578099734671
twentieth,5,3.0116843209054007
whether,5,2.2834889363669264
room,5,3.266001509638085
bones,5,6.8336860189274065
